매칭,국면,n,stocks_평균%,bonds_평균%,gold_평균%,cash_평균%,stocks_Sharpe,bonds_Sharpe,gold_Sharpe,cash_Sharpe
동시점,골디락스,24,1.88,0.17,0.98,0.1,1.27,1.99,0.71,6.17
동시점,리플레이션,24,1.67,-0.02,1.25,0.13,0.8,-0.07,1.0,3.98
동시점,스태그플레이션,43,0.62,0.21,1.04,0.21,0.39,1.01,0.99,6.91
동시점,디플레이션,49,0.34,0.22,0.13,0.14,0.3,2.09,0.12,7.81
2개월지연,골디락스,24,0.91,0.06,-0.22,0.08,0.54,0.67,-0.16,4.81
2개월지연,리플레이션,23,0.69,-0.02,0.57,0.16,0.44,-0.08,0.69,4.87
2개월지연,스태그플레이션,42,1.59,0.2,1.78,0.2,0.85,0.97,1.51,6.77
2개월지연,디플레이션,51,0.47,0.28,0.43,0.14,0.43,2.87,0.36,7.85
