regime,069500.KS,114260.KS,130680.KS,132030.KS,148070.KS,153130.KS,229200.KS
골디락스,0.611,-0.564,1.297,-0.16,-1.026,3.897,0.501
디플레이션,1.244,-0.156,0.692,0.274,-0.36,0.423,0.523
리플레이션,0.458,1.72,-0.541,2.107,0.991,5.614,0.29
스태그플레이션,0.482,1.0,-0.565,0.334,-0.171,0.286,-0.324
