code,regime,n_months,mean_monthly,median_monthly,ann_return,hit_rate,note
s1m,골디락스,24,-0.00428,0.00245,-0.0502,0.542,
s1m,디플레이션,57,0.00059,0.00167,0.0071,0.526,
s1m,리플레이션,24,0.00179,0.00497,0.0218,0.583,
s1m,스태그플레이션,43,0.02889,0.03051,0.4074,0.605,
s2m,골디락스,24,-0.01189,0.00167,-0.1338,0.542,
s2m,디플레이션,57,0.00035,0.00167,0.0042,0.596,
s2m,리플레이션,24,0.00636,0.00167,0.0791,0.667,
s2m,스태그플레이션,43,0.01296,0.00167,0.1671,0.628,
s3m,골디락스,24,0.00169,0.00167,0.0204,0.75,
s3m,디플레이션,57,0.00057,0.00167,0.0068,0.702,
s3m,리플레이션,24,0.00685,0.00167,0.0854,0.75,
s3m,스태그플레이션,43,0.02082,0.00167,0.2806,0.744,
s1w,골디락스,24,-0.02179,-0.01622,-0.2323,0.417,
s1w,디플레이션,57,0.01403,0.00192,0.182,0.667,
s1w,리플레이션,24,0.00683,0.01381,0.0852,0.625,
s1w,스태그플레이션,44,0.02238,0.00682,0.3042,0.523,
s2w,골디락스,24,-0.02523,-0.01946,-0.2641,0.458,
s2w,디플레이션,57,0.00796,0.00154,0.0998,0.684,
s2w,리플레이션,24,0.00535,0.00452,0.0662,0.667,
s2w,스태그플레이션,44,0.02282,0.00336,0.311,0.659,
s3w,골디락스,24,-0.01535,0.00192,-0.1694,0.625,
s3w,디플레이션,57,0.00751,0.00154,0.0939,0.719,
s3w,리플레이션,24,0.01982,0.01206,0.2655,0.875,
s3w,스태그플레이션,44,0.01877,0.00173,0.25,0.75,
s1m-kd200,골디락스,24,0.0061,0.00419,0.0757,0.542,
s1m-kd200,디플레이션,57,0.00606,0.01098,0.0752,0.596,
s1m-kd200,리플레이션,24,0.01267,0.00665,0.1632,0.542,
s1m-kd200,스태그플레이션,43,0.03097,0.01399,0.442,0.581,
s2m-kd200,골디락스,24,0.00963,0.00167,0.1218,0.625,
s2m-kd200,디플레이션,57,0.0022,0.00167,0.0268,0.614,
s2m-kd200,리플레이션,24,0.01494,0.00167,0.1948,0.625,
s2m-kd200,스태그플레이션,43,0.01885,0.00167,0.2512,0.628,
s3m-kd200,골디락스,24,0.00499,0.00167,0.0615,0.75,
s3m-kd200,디플레이션,57,0.00374,0.00167,0.0458,0.719,
s3m-kd200,리플레이션,24,0.014,0.00167,0.1815,0.75,
s3m-kd200,스태그플레이션,43,0.02587,0.00167,0.3586,0.814,
