regime,ERC,GMV,GTAA,KOSPI (벤치마크),MDP,quant,quant_s2,robo,동일비중,역변동성,영구포트폴리오,올웨더,정적 60/40,황금나비
골디락스,0.458,0.129,0.864,0.65,0.496,0.249,0.075,0.299,1.015,1.151,0.323,0.669,0.509,0.429
디플레이션,0.659,0.197,1.148,1.173,0.785,0.283,-0.551,0.26,1.083,1.272,1.151,1.198,1.132,1.021
리플레이션,1.99,2.615,0.715,0.52,2.003,0.698,0.676,0.115,0.507,3.491,1.839,0.778,0.717,1.238
스태그플레이션,0.815,1.306,-0.5,0.505,0.648,0.365,-0.165,0.185,-0.097,0.748,0.563,0.318,0.47,0.168
