,sharpe_annualized,ci_low,ci_high
KOSPI (벤치마크),0.738,0.188,1.205
영구포트폴리오,0.87,0.358,1.375
황금나비,0.674,0.136,1.18
올웨더,0.766,0.204,1.289
정적 60/40,0.717,0.181,1.18
동일비중,0.669,0.053,1.305
역변동성,1.509,0.84,2.244
GMV,0.989,0.365,1.686
MDP,0.986,0.395,1.637
ERC,0.971,0.384,1.606
GTAA,0.677,0.003,1.283
quant,0.351,-0.187,0.877
quant_s2,0.009,-0.607,0.537
robo,0.182,-0.411,0.736
