,gross,net,turnover,eq_w,regime
2006-04-30,0.02211861042165295,0.02211861042165295,0.0,0.7,골디락스
2006-05-31,0.03381460795178634,0.03381460795178634,0.0,0.7,골디락스
2006-06-30,-0.03538540456222798,-0.03538540456222798,0.0,0.7,골디락스
2006-07-31,-0.019681090791122548,-0.019681090791122548,0.0,0.7,골디락스
2006-08-31,0.0060719694849946226,0.0060719694849946226,0.0,0.7,골디락스
2006-09-30,0.008377793692269129,0.008377793692269129,0.0,0.7,스태그플레이션
2006-10-31,-0.007664304426686861,-0.00931430442668686,1.0999999999999999,0.2,스태그플레이션
2006-11-30,-0.013264548242254516,-0.013264548242254516,0.0,0.2,스태그플레이션
2006-12-31,-0.0012677016447164768,-0.0012677016447164768,0.0,0.2,스태그플레이션
2007-01-31,0.0002714741536947947,0.0002714741536947947,0.0,0.2,스태그플레이션
2007-02-28,-0.021511063062047118,-0.021511063062047118,0.0,0.2,스태그플레이션
2007-03-31,-0.0008985547539522459,-0.0008985547539522459,0.0,0.2,스태그플레이션
2007-04-30,-0.00824201520790256,-0.00824201520790256,0.0,0.2,스태그플레이션
2007-05-31,-0.012739604853313992,-0.012739604853313992,0.0,0.2,스태그플레이션
2007-06-30,0.0328505468058151,0.0328505468058151,0.0,0.2,스태그플레이션
2007-07-31,0.013490086286099318,0.013490086286099318,0.0,0.2,스태그플레이션
2007-08-31,-0.008025951880810515,-0.008025951880810515,0.0,0.2,스태그플레이션
2007-09-30,-0.009288401612772612,-0.009288401612772612,0.0,0.2,스태그플레이션
2007-10-31,0.01865790414982272,0.01865790414982272,0.0,0.2,스태그플레이션
2007-11-30,-0.006525199895953507,-0.006525199895953507,0.0,0.2,스태그플레이션
2007-12-31,-0.005052829088479976,-0.005052829088479976,0.0,0.2,스태그플레이션
2008-01-31,-0.007376635179818594,-0.007376635179818594,0.0,0.2,디플레이션
2008-02-29,-0.008391096033941885,-0.009741096033941885,0.8999999999999999,0.15,디플레이션
2008-03-31,0.01415158146470785,0.01415158146470785,0.0,0.15,디플레이션
2008-04-30,-0.0012922798405794668,-0.0012922798405794668,0.0,0.15,디플레이션
2008-05-31,0.006691428310124732,0.006691428310124732,0.0,0.15,디플레이션
2008-06-30,0.007010044679151641,0.007010044679151641,0.0,0.15,디플레이션
2008-07-31,0.00222692328672131,0.00222692328672131,0.0,0.15,디플레이션
2008-08-31,-0.004301354009014532,-0.004301354009014532,0.0,0.15,디플레이션
2008-09-30,-0.0013136237410636255,-0.0013136237410636255,0.0,0.15,디플레이션
2008-10-31,0.018023409077251095,0.018023409077251095,0.0,0.15,리플레이션
2008-11-30,0.04018250909839774,0.03853250909839774,1.1,0.5,리플레이션
2008-12-31,0.006744290141712602,0.006744290141712602,0.0,0.5,리플레이션
2009-01-31,-0.032399091481322834,-0.032399091481322834,0.0,0.5,리플레이션
2009-02-28,0.005248808158357271,0.005248808158357271,0.0,0.5,리플레이션
2009-03-31,0.010013579675877078,0.010013579675877078,0.0,0.5,리플레이션
2009-04-30,0.012087277769063876,0.012087277769063876,0.0,0.5,리플레이션
2009-05-31,-0.008824605266178863,-0.008824605266178863,0.0,0.5,리플레이션
2009-06-30,-0.004708918960727448,-0.004708918960727448,0.0,0.5,리플레이션
2009-07-31,0.009134318367245719,0.009134318367245719,0.0,0.5,리플레이션
2009-08-31,-0.0416481804728867,-0.0416481804728867,0.0,0.5,리플레이션
2009-09-30,0.02357120820164079,0.02357120820164079,0.0,0.5,리플레이션
2009-10-31,0.028784836006782662,0.028784836006782662,0.0,0.5,리플레이션
2009-11-30,-0.03241299998814683,-0.03241299998814683,0.0,0.5,리플레이션
2009-12-31,0.045112580426914496,0.045112580426914496,0.0,0.5,리플레이션
2010-01-31,6.71322421750918e-05,6.71322421750918e-05,0.0,0.5,리플레이션
2010-02-28,-0.01844929839372239,-0.01844929839372239,0.0,0.5,리플레이션
2010-03-31,0.017748879807314703,0.017748879807314703,0.0,0.5,리플레이션
2010-04-30,0.021832088522084916,0.021832088522084916,0.0,0.5,리플레이션
2010-05-31,0.003439218515377332,0.003439218515377332,0.0,0.5,리플레이션
2010-06-30,0.0350897979670026,0.0350897979670026,0.0,0.5,리플레이션
2010-07-31,0.0037252936336212255,0.0037252936336212255,0.0,0.5,리플레이션
2010-08-31,-0.0019178130997263706,-0.0019178130997263706,0.0,0.5,리플레이션
2010-09-30,-0.04714614661506939,-0.04714614661506939,0.0,0.5,리플레이션
2010-10-31,0.04274496279775312,0.04274496279775312,0.0,0.5,리플레이션
2010-11-30,-0.0024375986822723545,-0.0024375986822723545,0.0,0.5,리플레이션
2010-12-31,-0.010159708700978308,-0.010159708700978308,0.0,0.5,리플레이션
2011-01-31,0.07694898133575305,0.07694898133575305,0.0,0.5,리플레이션
2011-02-28,0.016946260320154248,0.016946260320154248,0.0,0.5,리플레이션
2011-03-31,0.01963141315419766,0.01963141315419766,0.0,0.5,리플레이션
2011-04-30,0.017223040455833876,0.017223040455833876,0.0,0.5,리플레이션
2011-05-31,0.02016763370082808,0.02016763370082808,0.0,0.5,리플레이션
2011-06-30,-0.017872996097523304,-0.017872996097523304,0.0,0.5,리플레이션
2011-07-31,-0.038106023862220964,-0.038106023862220964,0.0,0.5,리플레이션
2011-08-31,0.01824102199087122,0.01824102199087122,0.0,0.5,리플레이션
2011-09-30,-0.001635016300533634,-0.001635016300533634,0.0,0.5,리플레이션
2011-10-31,0.008574028494227483,0.008574028494227483,0.0,0.5,리플레이션
2011-11-30,0.03282105363229688,0.03282105363229688,0.0,0.5,리플레이션
2011-12-31,4.4955883651408236e-05,4.4955883651408236e-05,0.0,0.5,리플레이션
2012-01-31,0.022628348401970772,0.022628348401970772,0.0,0.5,리플레이션
2012-02-29,-0.012631316571853188,-0.012631316571853188,0.0,0.5,리플레이션
2012-03-31,0.028727241688866926,0.028727241688866926,0.0,0.5,리플레이션
2012-04-30,-0.022388113852638867,-0.022388113852638867,0.0,0.5,리플레이션
2012-05-31,-0.0003112074972394499,-0.0003112074972394499,0.0,0.5,리플레이션
2012-06-30,-0.010032900555463038,-0.010032900555463038,0.0,0.5,리플레이션
2012-07-31,0.0364037368451506,0.0364037368451506,0.0,0.5,리플레이션
2012-08-31,-0.011872467603487438,-0.011872467603487438,0.0,0.5,리플레이션
2012-09-30,-0.011644967654459175,-0.011644967654459175,0.0,0.5,리플레이션
2012-10-31,-0.003600315475041516,-0.003600315475041516,0.0,0.5,리플레이션
2012-11-30,-0.006653486832900471,-0.006653486832900471,0.0,0.5,리플레이션
2012-12-31,-0.0033612363403993277,-0.0033612363403993277,0.0,0.5,리플레이션
2013-01-31,-0.013884060302438612,-0.013884060302438612,0.0,0.5,리플레이션
2013-02-28,-0.0007575568563975048,-0.0007575568563975048,0.0,0.5,리플레이션
2013-03-31,7.160385873287121e-05,7.160385873287121e-05,0.0,0.5,리플레이션
2013-04-30,0.0011059093391587319,0.0011059093391587319,0.0,0.5,리플레이션
2013-05-31,-0.0001493487838833843,-0.0001493487838833843,0.0,0.5,리플레이션
2013-06-30,0.002216219451317875,0.002216219451317875,0.0,0.5,리플레이션
2013-07-31,-0.038384928159394247,-0.038384928159394247,0.0,0.5,리플레이션
2013-08-31,-0.004905432836641372,-0.004905432836641372,0.0,0.5,리플레이션
2013-09-30,0.01720253106147668,0.01720253106147668,0.0,0.5,리플레이션
2013-10-31,0.01210564942758869,0.01210564942758869,0.0,0.5,리플레이션
2013-11-30,-0.019971411500661132,-0.019971411500661132,0.0,0.5,리플레이션
2013-12-31,0.037716183236161945,0.037716183236161945,0.0,0.5,리플레이션
2014-01-31,-0.012253310059686892,-0.012253310059686892,0.0,0.5,리플레이션
2014-02-28,0.013385670304920948,0.013385670304920948,0.0,0.5,리플레이션
2014-03-31,0.04520201300280254,0.04520201300280254,0.0,0.5,리플레이션
2014-04-30,-0.010916068537823646,-0.010916068537823646,0.0,0.5,리플레이션
2014-05-31,0.020984725728787047,0.020984725728787047,0.0,0.5,리플레이션
2014-06-30,0.00763091973874158,0.00763091973874158,0.0,0.5,리플레이션
2014-07-31,-0.036325984915057244,-0.036325984915057244,0.0,0.5,리플레이션
2014-08-31,-0.004965693999508702,-0.004965693999508702,0.0,0.5,리플레이션
2014-09-30,0.012845688775902427,0.012845688775902427,0.0,0.5,리플레이션
2014-10-31,-0.005024763156110993,-0.005024763156110993,0.0,0.5,리플레이션
2014-11-30,-0.017385551829438416,-0.017385551829438416,0.0,0.5,리플레이션
2014-12-31,-0.006907418441050256,-0.006907418441050256,0.0,0.5,리플레이션
2015-01-31,-0.001045338746723457,-0.001045338746723457,0.0,0.5,리플레이션
2015-02-28,0.0214144936694104,0.0214144936694104,0.0,0.5,리플레이션
2015-03-31,0.008858986145296574,0.008858986145296574,0.0,0.5,리플레이션
2015-04-30,-0.011076571693999967,-0.011076571693999967,0.0,0.5,리플레이션
2015-05-31,0.03475214962320516,0.03475214962320516,0.0,0.5,리플레이션
2015-06-30,-0.01805165897224683,-0.01805165897224683,0.0,0.5,리플레이션
2015-07-31,-0.024754360336239224,-0.024754360336239224,0.0,0.5,리플레이션
2015-08-31,0.0007811218083690314,0.0007811218083690314,0.0,0.5,리플레이션
2015-09-30,-0.002473661788107538,-0.002473661788107538,0.0,0.5,리플레이션
2015-10-31,0.023382712939882956,0.023382712939882956,0.0,0.5,리플레이션
2015-11-30,0.01934748178090845,0.01934748178090845,0.0,0.5,리플레이션
2015-12-31,-0.01865659727807508,-0.01865659727807508,0.0,0.5,리플레이션
2016-01-31,-0.007982337206257706,-0.007982337206257706,0.0,0.5,리플레이션
2016-02-29,-0.016971992336141512,-0.016971992336141512,0.0,0.5,리플레이션
2016-03-31,0.01101119071900555,0.01101119071900555,0.0,0.5,리플레이션
2016-04-30,0.006234595522024482,0.006234595522024482,0.0,0.5,리플레이션
2016-05-31,0.017406995978292764,0.017406995978292764,0.0,0.5,리플레이션
2016-06-30,-0.03291986851530593,-0.03291986851530593,0.0,0.5,리플레이션
2016-07-31,-0.027793440036653114,-0.027793440036653114,0.0,0.5,리플레이션
2016-08-31,0.008683857508727914,0.008683857508727914,0.0,0.5,리플레이션
2016-09-30,0.015094550717530837,0.015094550717530837,0.0,0.5,리플레이션
2016-10-31,0.03699894639249169,0.03699894639249169,0.0,0.5,리플레이션
2016-11-30,0.0233901729489366,0.0233901729489366,0.0,0.5,리플레이션
2016-12-31,0.004895580633020466,0.004895580633020466,0.0,0.5,리플레이션
2017-01-31,0.005620762155113428,0.005620762155113428,0.0,0.5,리플레이션
2017-02-28,0.04841102278338778,0.04841102278338778,0.0,0.5,리플레이션
2017-03-31,0.005424402770575759,0.005424402770575759,0.0,0.5,리플레이션
2017-04-30,-0.03056970499712794,-0.03056970499712794,0.0,0.5,리플레이션
2017-05-31,0.02167171188048625,0.02167171188048625,0.0,0.5,디플레이션
2017-06-30,-0.00612670565570824,-0.0077767056557082395,1.1,0.15,디플레이션
2017-07-31,-0.000981461170379443,-0.000981461170379443,0.0,0.15,디플레이션
2017-08-31,0.011849737587032949,0.011849737587032949,0.0,0.15,디플레이션
2017-09-30,-0.004199214181719569,-0.004199214181719569,0.0,0.15,디플레이션
2017-10-31,0.017177442892313734,0.017177442892313734,0.0,0.15,디플레이션
2017-11-30,-0.006906219238948796,-0.006906219238948796,0.0,0.15,골디락스
2017-12-31,-0.009560070200173238,-0.011210070200173238,1.1,0.7,골디락스
2018-01-31,0.018236824970102976,0.018236824970102976,0.0,0.7,골디락스
2018-02-28,-0.025638986562444493,-0.025638986562444493,0.0,0.7,골디락스
2018-03-31,-0.06214055523994295,-0.06214055523994295,0.0,0.7,골디락스
2018-04-30,0.0035016500793284937,0.0035016500793284937,0.0,0.7,골디락스
2018-05-31,0.054726323529578694,0.054726323529578694,0.0,0.7,골디락스
2018-06-30,-0.017414960683275187,-0.017414960683275187,0.0,0.7,골디락스
2018-07-31,0.003090002311048224,0.003090002311048224,0.0,0.7,골디락스
2018-08-31,0.007124154329519092,0.007124154329519092,0.0,0.7,골디락스
2018-09-30,0.03574571538185588,0.03574571538185588,0.0,0.7,골디락스
2018-10-31,-0.004228158923321912,-0.004228158923321912,0.0,0.7,골디락스
2018-11-30,0.010845175966487746,0.010845175966487746,0.0,0.7,골디락스
2018-12-31,0.025063248404185678,0.025063248404185678,0.0,0.7,골디락스
2019-01-31,0.011318183802032247,0.011318183802032247,0.0,0.7,골디락스
2019-02-28,-0.0053400105190362914,-0.0053400105190362914,0.0,0.7,골디락스
2019-03-31,-0.02104469265532658,-0.02104469265532658,0.0,0.7,골디락스
2019-04-30,-0.05316706048734167,-0.05316706048734167,0.0,0.7,골디락스
2019-05-31,0.010212727806311215,0.010212727806311215,0.0,0.7,골디락스
2019-06-30,-0.030023230898827188,-0.030023230898827188,0.0,0.7,골디락스
2019-07-31,-0.013664911276235708,-0.013664911276235708,0.0,0.7,골디락스
2019-08-31,-0.009546663012835126,-0.009546663012835126,0.0,0.7,골디락스
2019-09-30,0.03889664354632586,0.03889664354632586,0.0,0.7,골디락스
2019-10-31,-0.03831536916287969,-0.03831536916287969,0.0,0.7,골디락스
2019-11-30,0.04703164973245017,0.04703164973245017,0.0,0.7,골디락스
2019-12-31,-0.04707922791512312,-0.04707922791512312,0.0,0.7,골디락스
2020-01-31,0.0077005227450556366,0.0077005227450556366,0.0,0.7,스태그플레이션
2020-02-29,0.02053895380805421,0.01888895380805421,1.0999999999999999,0.2,스태그플레이션
2020-03-31,-0.022861243779299142,-0.022861243779299142,0.0,0.2,스태그플레이션
2020-04-30,0.017961307225115235,0.017961307225115235,0.0,0.2,스태그플레이션
2020-05-31,0.007803141422547681,0.007803141422547681,0.0,0.2,골디락스
2020-06-30,0.028767366663369032,0.027117366663369034,1.0999999999999999,0.7,골디락스
2020-07-31,0.024651882262092948,0.024651882262092948,0.0,0.7,골디락스
2020-08-31,0.03831160323354205,0.03831160323354205,0.0,0.7,골디락스
2020-09-30,0.04684842912246303,0.04684842912246303,0.0,0.7,골디락스
2020-10-31,-0.08891569268653444,-0.08891569268653444,0.0,0.7,골디락스
2020-11-30,0.022256925871742484,0.022256925871742484,0.0,0.7,골디락스
2020-12-31,0.05488538337961713,0.05488538337961713,0.0,0.7,골디락스
2021-01-31,0.025862818382460503,0.025862818382460503,0.0,0.7,골디락스
2021-02-28,0.003007030009853863,0.003007030009853863,0.0,0.7,골디락스
2021-03-31,-0.012164161351302594,-0.012164161351302594,0.0,0.7,골디락스
2021-04-30,0.007170201267587292,0.007170201267587292,0.0,0.7,골디락스
2021-05-31,-0.022001211941592113,-0.022001211941592113,0.0,0.7,골디락스
2021-06-30,0.021374910265620186,0.021374910265620186,0.0,0.7,골디락스
2021-07-31,0.0236551490372667,0.0236551490372667,0.0,0.7,골디락스
2021-08-31,0.007450122462353947,0.007450122462353947,0.0,0.7,골디락스
2021-09-30,0.051749062283332925,0.051749062283332925,0.0,0.7,디플레이션
2021-10-31,0.011590200026130737,0.009940200026130736,1.1,0.15,디플레이션
2021-11-30,0.007224351836956437,0.007224351836956437,0.0,0.15,디플레이션
2021-12-31,0.008479830054302471,0.008479830054302471,0.0,0.15,디플레이션
2022-01-31,0.006780818842245633,0.006780818842245633,0.0,0.15,디플레이션
2022-02-28,0.006474769592966021,0.006474769592966021,0.0,0.15,디플레이션
2022-03-31,-0.0036130117184784657,-0.0036130117184784657,0.0,0.15,디플레이션
